#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000657608.1	59	0.36461	8.26861572266	1	0.0303242	noncoding
ENST00000690219.2	38	0.4302	8.04498291016	1	0.0173384	noncoding
ENST00000702192.1	55	0.34212	6.37969970703	1	0.0225015	noncoding
ENST00000702874.1	16	0.35616	3.66571044922	1	0.00791155	noncoding
ENST00000658124.1	39	0.41113	6.50201416016	1	0.0149342	noncoding
ENST00000661582.1	38	0.34756	8.04498291016	1	0.00955444	noncoding
ENST00000432668.1	65	0.35846	9.57928466797	1	0.0463034	noncoding
ENST00000222803.10	212	0.32137	5.69549560547	1	0.991094	coding
ENST00000419018.1	67	0.40192	6.81646728516	1	0.0682707	noncoding
ENST00000412494.1	72	0.47121	8.79071044922	1	0.214814	noncoding
ENST00000479939.1	127	0.40568	9.14569091797	1	0.659799	coding
ENST00000437235.7	118	0.29355	9.45977783203	1	0.150152	noncoding
ENST00000412856.6	118	0.35972	9.45977783203	1	0.333299	noncoding
ENST00000665516.1	118	0.30564	9.45977783203	1	0.170636	noncoding
ENST00000424194.1	23	0.37565	5.89544677734	1	0.00492282	noncoding
ENST00000692566.2	74	0.37029	9.88763427734	1	0.0783044	noncoding
ENST00000677288.1	1523	0.36509	7.00482177734	1	1	coding
ENST00000678429.1	1581	0.38559	7.01739501953	1	1	coding
ENST00000677605.1	1581	0.38559	7.01739501953	1	1	coding
ENST00000437480.1	97	0.34947	8.61590576172	1	0.144106	noncoding
ENST00000678978.1	49	0.44433	6.53778076172	1	0.0353503	noncoding
ENST00000428534.2	64	0.32962	6.25030517578	1	0.0349248	noncoding
ENST00000427076.5	128	0.27851	5.62664794922	1	0.518991	coding
ENST00000422304.1	252	0.43783	9.83221435547	1	0.999671	coding
ENST00000395749.7	667	0.3827	6.87408447266	1	1	coding
ENST00000425809.5	177	0.47107	6.12017822266	1	0.995252	coding
ENST00000358707.7	504	0.47097	7.04010009766	1	1	coding
ENST00000466584.5	149	0.45787	6.36639404297	1	0.965336	coding
ENST00000353625.8	480	0.47479	6.70477294922	1	1	coding
ENST00000489429.5	300	0.34723	8.81414794922	1	0.99931	coding
ENST00000395747.6	519	0.4507	6.87261962891	1	1	coding
ENST00000495819.6	287	0.46063	6.96087646484	-1	0.54196	coding
ENST00000700242.1	272	0.46793	8.92633056641	-1	0.508782	coding
ENST00000700244.1	174	0.47486	9.01531982422	-1	0.229692	noncoding
ENST00000424197.5	168	0.44342	8.11688232422	-1	0.157202	noncoding
ENST00000457408.7	228	0.41958	8.41033935547	1	0.998815	coding
ENST00000289577.9	179	0.41211	9.07269287109	1	0.972554	coding
ENST00000481238.1	187	0.37477	6.37591552734	1	0.985329	coding
ENST00000477639.5	134	0.28495	8.61981201172	1	0.236718	noncoding
ENST00000444131.2	170	0.43087	6.15435791016	-1	0.136835	noncoding
ENST00000451013.7	950	0.47901	5.49371337891	1	1	coding
ENST00000610955.1	198	0.47948	4.85992431641	-1	0.339517	noncoding
ENST00000478628.1	40	0.45359	5.98211669922	1	0.0229761	noncoding
ENST00000484624.1	87	0.28311	9.34979248047	1	0.0590099	noncoding
ENST00000619775.1	182	0.37998	4.93450927734	1	0.994311	coding
ENST00000614386.1	109	0.41864	7.53619384766	1	0.50696	coding
ENST00000318622.8	224	0.39291	9.82196044922	1	0.993046	coding
ENST00000454791.1	224	0.39353	9.82196044922	1	0.993199	coding
ENST00000006777.11	365	0.43458	9.48236083984	1	0.999999	coding
ENST00000257637.8	119	0.38388	8.39678955078	1	0.471232	noncoding
ENST00000433078.5	119	0.35345	8.39678955078	1	0.338507	noncoding
ENST00000492231.2	48	0.31245	7.71051025391	1	0.013537	noncoding
ENST00000455575.1	55	0.39162	10.254699707	1	0.0460363	noncoding
ENST00000287908.7	491	0.30159	9.27728271484	1	0.999984	coding
ENST00000394621.7	491	0.30387	9.27728271484	1	0.999987	coding
ENST00000394622.6	491	0.30387	9.27728271484	1	0.999987	coding
ENST00000394632.5	420	0.39853	8.18817138672	1	1	coding
ENST00000394629.2	455	0.40885	8.78497314453	1	1	coding
ENST00000482369.1	185	0.38388	8.92816162109	-1	0.184814	noncoding
ENST00000483089.5	101	0.33531	10.9357299805	1	0.131635	noncoding
ENST00000481472.5	72	0.41192	5.21258544922	-1	0.0291819	noncoding
ENST00000331410.10	426	0.39699	9.29962158203	1	1	coding
ENST00000488485.5	101	0.32076	10.9357299805	1	0.112659	noncoding
ENST00000447047.6	131	0.36662	8.14959716797	-1	0.113458	noncoding
ENST00000379724.3	63	0.45498	4.83465576172	1	0.155922	noncoding
ENST00000465438.1	144	0.31836	7.64971923828	1	0.507173	coding
ENST00000468705.1	81	0.44869	8.50823974609	1	0.237067	noncoding
ENST00000481108.1	206	0.41061	9.10565185547	-1	0.234627	noncoding
ENST00000494186.1	66	0.31061	9.91558837891	1	0.0368572	noncoding
ENST00000449309.2	574	0.4395	5.82281494141	1	1	coding
ENST00000408938.2	535	0.44436	5.43304443359	-1	0.991684	coding
ENST00000710813.1	613	0.46569	7.54644775391	1	1	coding
ENST00000425308.6	613	0.45171	7.54644775391	1	1	coding
ENST00000303887.10	720	0.44274	6.08062744141	1	1	coding
ENST00000343023.10	390	0.45892	5.92816162109	1	1	coding
ENST00000485286.6	544	0.4482	5.90716552734	1	1	coding
ENST00000493352.1	158	0.42961	8.84259033203	-1	0.158844	noncoding
ENST00000463722.5	121	0.37485	8.83587646484	1	0.444374	noncoding
ENST00000467516.5	37	0.37029	5.89324951172	1	0.0109684	noncoding
ENST00000465738.1	48	0.45252	11.8399047852	1	0.0802696	noncoding
ENST00000465919.5	148	0.39867	9.54119873047	1	0.823774	coding
ENST00000005259.9	242	0.27944	9.55096435547	1	0.837837	coding
ENST00000486326.5	116	0.40388	9.83953857422	1	0.510145	coding
ENST00000494086.5	134	0.39945	6.91461181641	1	0.794816	coding
ENST00000445771.6	349	0.44126	9.73858642578	1	0.999999	coding
ENST00000479917.5	196	0.46899	9.61944580078	-1	0.315898	noncoding
ENST00000421217.5	133	0.4264	10.0765991211	-1	0.17847	noncoding
ENST00000473124.1	64	0.33344	9.62652587891	-1	0.147269	noncoding
ENST00000491150.5	244	0.4874	9.28509521484	1	0.999911	coding
ENST00000490060.1	22	0.40348	5.62506103516	-1	0.0134901	noncoding
ENST00000417368.7	927	0.43713	6.17572021484	1	1	coding
ENST00000681708.1	456	0.34523	6.23272705078	1	1	coding
ENST00000679511.1	927	0.43508	6.17572021484	1	1	coding
ENST00000679847.1	470	0.38022	6.36212158203	1	1	coding
ENST00000681213.1	415	0.36636	5.78912353516	1	1	coding
ENST00000679764.1	198	0.33172	5.27972412109	1	0.989938	coding
ENST00000679419.1	415	0.38686	5.78912353516	1	1	coding
ENST00000473553.5	415	0.48028	5.78912353516	1	1	coding
ENST00000681511.1	257	0.40694	5.46295166016	1	0.999962	coding
ENST00000393232.6	504	0.41977	4.93914794922	1	1	coding
ENST00000477428.5	27	0.36249	6.79803466797	1	0.00514585	noncoding
ENST00000454688.5	209	0.46331	5.59637451172	-1	0.302721	noncoding
ENST00000223190.8	504	0.46348	4.93914794922	1	1	coding
ENST00000393230.6	504	0.42501	4.93914794922	1	1	coding
ENST00000436302.6	921	0.40662	8.75103759766	1	1	coding
ENST00000435976.6	705	0.43045	7.53350830078	1	1	coding
ENST00000455283.2	93	0.47905	4.05023193359	-1	0.088079	noncoding
ENST00000476700.5	178	0.26107	4.99261474609	1	0.953539	coding
ENST00000494702.2	110	0.39317	4.52618408203	1	0.756486	coding
ENST00000470839.1	33	0.34757	3.92572021484	1	0.0186197	noncoding
ENST00000489820.5	51	0.41164	7.73077392578	1	0.0292736	noncoding
ENST00000460379.1	93	0.45856	9.56182861328	-1	0.110706	noncoding
ENST00000223210.5	1170	0.44471	6.87213134766	1	1	coding
ENST00000488265.1	133	0.36914	4.11553955078	1	0.924869	coding
ENST00000466435.1	87	0.44647	6.25640869141	-1	0.0411128	noncoding
ENST00000478024.1	85	0.32326	8.04095458984	1	0.0682045	noncoding
ENST00000463000.1	102	0.34201	10.762878418	1	0.15	noncoding
ENST00000621812.2	249	0.3183	9.09527587891	1	0.973977	coding
ENST00000477459.5	278	0.35689	9.10528564453	1	0.998494	coding
ENST00000334493.11	377	0.32109	8.54193115234	1	0.999919	coding
ENST00000469830.2	483	0.33189	11.2794799805	1	0.99992	coding
ENST00000484630.1	73	0.31452	5.44952392578	1	0.0713412	noncoding
ENST00000496971.1	170	0.34919	11.4779663086	1	0.597509	coding
ENST00000518240.5	124	0.43464	7.70220947266	-1	0.0833404	noncoding
ENST00000352684.2	292	0.37675	9.12298583984	1	0.999677	coding
ENST00000382824.5	368	0.28301	8.35333251953	1	0.999121	coding
ENST00000350302.8	359	0.28301	8.35955810547	1	0.998789	coding
ENST00000529146.6	107	0.30338	11.5816040039	1	0.0971003	noncoding
ENST00000340537.9	154	0.29195	9.40472412109	1	0.35337	noncoding
ENST00000448228.7	297	0.39149	6.00286865234	1	0.999992	coding
ENST00000534187.6	140	0.2881	6.57952880859	1	0.490215	noncoding
ENST00000530508.1	98	0.34417	9.09698486328	1	0.140954	noncoding
ENST00000524893.5	130	0.34864	8.20880126953	1	0.449233	noncoding
ENST00000529060.5	172	0.36324	9.50946044922	1	0.854078	coding
ENST00000534520.6	154	0.4023	9.40472412109	1	0.876298	coding
ENST00000531833.1	109	0.34547	10.4729614258	1	0.198997	noncoding
ENST00000289989.10	366	0.40634	8.52447509766	1	0.999999	coding
ENST00000409586.7	358	0.40634	8.53204345703	1	0.999998	coding
ENST00000614574.4	301	0.34201	5.87066650391	1	0.999958	coding
ENST00000453427.2	50	0.3507	4.44073486328	-1	0.0204262	noncoding
ENST00000475994.1	148	0.46974	9.26104736328	-1	0.183352	noncoding
ENST00000495957.1	160	0.36795	10.5454711914	1	0.736935	coding
ENST00000524305.5	124	0.29368	7.67205810547	1	0.234974	noncoding
ENST00000220669.10	269	0.35422	7.14007568359	1	0.999468	coding
ENST00000523096.5	262	0.38721	7.13995361328	1	0.999775	coding
ENST00000522520.5	162	0.39527	8.96197509766	1	0.907441	coding
ENST00000519464.5	166	0.44744	6.74334716797	1	0.985322	coding
ENST00000521287.5	162	0.45698	8.96197509766	1	0.977336	coding
ENST00000520635.5	118	0.37239	10.0111694336	-1	0.15976	noncoding
ENST00000519523.5	228	0.46629	8.83050537109	1	0.999629	coding
ENST00000520604.5	97	0.41037	10.0549926758	-1	0.1373	noncoding
ENST00000521742.5	53	0.44408	9.82305908203	-1	0.0832926	noncoding
ENST00000519820.5	175	0.44075	6.22772216797	1	0.992943	coding
ENST00000520941.5	18	0.31586	7.97552490234	1	0.00382907	noncoding
ENST00000619594.5	101	0.40088	10.4572143555	1	0.315383	noncoding
ENST00000614462.4	62	0.36434	11.2426147461	1	0.0487283	noncoding
ENST00000612809.4	101	0.43517	10.4572143555	1	0.482065	noncoding
ENST00000545322.5	62	0.43382	11.2426147461	1	0.113389	noncoding
ENST00000611854.4	101	0.40501	10.4572143555	1	0.332497	noncoding
ENST00000523245.1	43	0.2917	12.0729370117	1	0.0253225	noncoding
ENST00000518786.1	26	0.33512	5.96929931641	-1	0.0310818	noncoding
ENST00000517831.5	51	0.34908	9.39056396484	1	0.0232704	noncoding
ENST00000517298.5	92	0.3797	10.0765991211	1	0.17817	noncoding
ENST00000522631.1	36	0.32953	5.33514404297	1	0.0106633	noncoding
ENST00000518392.1	40	0.42615	10.2888793945	-1	0.097333	noncoding
ENST00000321764.4	263	0.29166	6.45184326172	1	0.996325	coding
ENST00000330295.10	244	0.37818	8.31365966797	1	0.998113	coding
ENST00000520337.1	230	0.44568	8.27008056641	1	0.99952	coding
ENST00000520880.1	122	0.47638	6.54925537109	1	0.830638	coding
ENST00000620350.5	467	0.42464	6.07989501953	1	1	coding
ENST00000519595.5	467	0.45837	6.07989501953	1	1	coding
ENST00000522789.5	180	0.45063	9.58062744141	1	0.989947	coding
ENST00000250173.5	412	0.42611	6.12628173828	1	1	coding
ENST00000522597.1	101	0.44877	9.41436767578	-1	0.112181	noncoding
ENST00000520446.5	169	0.43164	6.24444580078	1	0.988036	coding
ENST00000521430.5	22	0.36447	11.0127563477	1	0.0114237	noncoding
ENST00000520105.5	149	0.34765	9.48553466797	1	0.594691	coding
ENST00000523147.5	70	0.43503	7.90106201172	-1	0.044153	noncoding
ENST00000521578.6	178	0.33057	11.1008911133	1	0.59702	coding
ENST00000681443.1	149	0.36567	9.48553466797	1	0.69176	coding
ENST00000524028.1	88	0.36707	10.4398803711	1	0.131375	noncoding
ENST00000442898.5	466	0.46624	5.49310302734	1	1	coding
ENST00000696149.1	480	0.46427	5.59466552734	1	1	coding
ENST00000696150.1	99	0.45613	4.27252197266	1	0.767575	coding
ENST00000642633.1	36	0.27534	5.46490478516	-1	0.0848811	noncoding
ENST00000351266.8	373	0.42387	6.26300048828	1	1	coding
ENST00000378980.8	373	0.40971	6.26300048828	1	1	coding
ENST00000610543.4	373	0.42873	6.26300048828	1	1	coding
ENST00000417345.2	256	0.43224	8.41607666016	-1	0.356675	noncoding
ENST00000476212.1	12	0.36654	7.82183837891	1	0.00260059	noncoding
ENST00000378643.8	623	0.45552	5.31744384766	1	1	coding
ENST00000696706.1	365	0.45531	5.10076904297	1	1	coding
ENST00000448890.2	623	0.4482	5.31744384766	1	1	coding
ENST00000696701.1	479	0.40417	5.28094482422	1	1	coding
ENST00000696702.1	231	0.36053	5.36785888672	1	0.999288	coding
ENST00000696703.1	231	0.32632	5.36785888672	1	0.997976	coding
ENST00000696708.1	231	0.38843	5.36785888672	1	0.999696	coding
ENST00000696709.1	387	0.36402	5.19781494141	1	1	coding
ENST00000461149.2	177	0.34768	6.12969970703	1	0.956532	coding
ENST00000696711.1	161	0.30651	4.74481201172	1	0.930911	coding
ENST00000696713.1	555	0.42771	5.12738037109	1	1	coding
ENST00000696714.1	124	0.31277	4.86175537109	1	0.632387	coding
ENST00000462124.1	100	0.36258	6.03997802734	-1	0.0538411	noncoding
ENST00000700254.1	673	0.3832	6.12542724609	1	1	coding
ENST00000700255.1	811	0.40999	8.93426513672	1	1	coding
ENST00000700256.1	976	0.35477	8.26580810547	1	1	coding
ENST00000700257.1	1090	0.45113	8.38446044922	1	1	coding
ENST00000700258.1	390	0.40354	9.53558349609	1	0.999999	coding
ENST00000378617.4	1090	0.44	8.38446044922	1	1	coding
ENST00000361778.7	673	0.4655	6.12542724609	1	1	coding
ENST00000700259.1	476	0.35568	5.92767333984	1	1	coding
ENST00000465745.6	529	0.34813	9.85443115234	1	1	coding
ENST00000491687.1	98	0.44713	9.17877197266	1	0.477586	noncoding
ENST00000700264.1	1049	0.45774	7.41033935547	1	1	coding
ENST00000574939.1	54	0.46774	4.59368896484	1	0.0973016	noncoding
ENST00000431981.2	35	0.36688	9.89874267578	-1	0.115792	noncoding
ENST00000658413.1	98	0.31373	9.01470947266	1	0.101021	noncoding
ENST00000666249.1	48	0.31686	6.49969482422	1	0.0145449	noncoding
ENST00000658963.1	48	0.31767	6.49969482422	1	0.014533	noncoding
ENST00000439587.6	339	0.42334	7.80755615234	1	0.999999	coding
ENST00000643932.2	925	0.27943	9.14093017578	1	1	coding
ENST00000650015.1	473	0.41433	8.34539794922	1	1	coding
ENST00000377991.9	473	0.27943	8.34539794922	1	0.99997	coding
ENST00000464519.6	176	0.39826	10.3071899414	-1	0.220919	noncoding
ENST00000377988.6	473	0.39583	8.34539794922	1	1	coding
ENST00000473947.1	102	0.41326	5.45794677734	-1	0.047461	noncoding
ENST00000490199.2	156	0.42771	4.82293701172	1	0.988947	coding
ENST00000265382.8	541	0.40235	6.38836669922	1	1	coding
ENST00000541509.5	503	0.34625	8.34722900391	1	1	coding
ENST00000377284.5	103	0.45812	6.73138427734	-1	0.0555288	noncoding
ENST00000375751.8	613	0.40719	7.27142333984	1	1	coding
ENST00000375754.9	636	0.39179	8.43194580078	1	1	coding
ENST00000375747.5	613	0.40719	7.27142333984	1	1	coding
ENST00000476708.1	116	0.41985	7.05389404297	-1	0.0657576	noncoding
ENST00000375482.8	726	0.46778	5.78289794922	1	1	coding
ENST00000416701.6	725	0.46538	5.73028564453	1	1	coding
ENST00000468206.6	726	0.46283	5.78289794922	1	1	coding
ENST00000337352.10	726	0.46954	5.78289794922	1	1	coding
ENST00000467786.1	635	0.38304	5.89569091797	1	1	coding
ENST00000488407.1	112	0.37272	6.80450439453	-1	0.0678143	noncoding
ENST00000618336.4	165	0.31686	8.22833251953	1	0.664419	coding
ENST00000474301.1	49	0.37249	6.81915283203	1	0.0186036	noncoding
ENST00000223795.3	235	0.32167	7.62213134766	1	0.985699	coding
ENST00000493559.1	86	0.34996	10.166809082	1	0.100698	noncoding
ENST00000684047.1	455	0.29268	6.10772705078	1	1	coding
ENST00000684001.1	487	0.29268	6.28057861328	1	1	coding
ENST00000684405.1	326	0.29268	5.93450927734	1	0.9999	coding
ENST00000608872.6	455	0.28883	6.10772705078	1	1	coding
ENST00000453291.2	188	0.31857	6.99603271484	1	0.917093	coding
ENST00000373808.8	743	0.46652	5.58624267578	1	1	coding
ENST00000432226.7	732	0.45524	5.58221435547	1	1	coding
ENST00000477863.5	216	0.41568	7.01568603516	-1	0.220434	noncoding
ENST00000394353.7	749	0.45647	5.43145751953	1	1	coding
ENST00000373818.8	783	0.45236	5.89642333984	1	1	coding
ENST00000373806.1	208	0.45916	4.60247802734	1	0.999784	coding
ENST00000320246.10	314	0.38223	8.25665283203	1	0.99996	coding
ENST00000545174.5	314	0.38733	8.25665283203	1	0.999968	coding
ENST00000425237.5	222	0.43057	9.05523681641	-1	0.289016	noncoding
ENST00000546191.5	314	0.39353	8.25665283203	1	0.999976	coding
ENST00000394199.6	348	0.38733	8.74078369141	1	0.999992	coding
ENST00000372136.7	223	0.33755	9.29949951172	1	0.960294	coding
ENST00000356311.10	223	0.38583	9.29949951172	1	0.992862	coding
ENST00000350499.6	169	0.43833	7.13726806641	1	0.983982	coding
ENST00000638797.2	2078	0.36282	6.05914306641	1	1	coding
ENST00000624277.3	1064	0.40906	9.75653076172	1	1	coding
ENST00000569961.5	966	0.41122	9.90496826172	1	1	coding
ENST00000565954.1	365	0.38456	10.2426147461	1	0.999977	coding
ENST00000674687.3	123	0.30544	6.56024169922	1	0.341985	noncoding
ENST00000692865.2	123	0.31753	6.56024169922	1	0.369417	noncoding
ENST00000411904.2	62	0.28796	4.52899169922	1	0.0824843	noncoding
ENST00000675837.3	62	0.31065	4.52899169922	1	0.0671202	noncoding
ENST00000687828.2	133	0.28305	11.1781616211	1	0.150601	noncoding
ENST00000701344.1	133	0.27385	11.1781616211	1	0.140272	noncoding
ENST00000691577.1	133	0.30432	11.1781616211	1	0.18871	noncoding
ENST00000485732.5	297	0.3396	7.18341064453	1	0.999758	coding
ENST00000317446.7	1138	0.38162	5.67694091797	1	1	coding
ENST00000445819.5	1217	0.40912	5.65936279297	1	1	coding
ENST00000481327.1	0	0.34111	0.0	-1	8.40577e-07	noncoding
ENST00000479475.1	219	0.32636	7.20941162109	1	0.980929	coding
ENST00000381344.8	285	0.37929	8.04510498047	1	0.999826	coding
ENST00000491735.1	54	0.37529	11.9038696289	1	0.0350819	noncoding
ENST00000482091.1	58	0.41682	5.14044189453	1	0.0826837	noncoding
ENST00000376215.10	416	0.45186	9.16741943359	1	1	coding
ENST00000473224.1	72	0.48019	6.25543212891	-1	0.0336097	noncoding
ENST00000491711.5	71	0.4097	7.92401123047	1	0.0869609	noncoding
ENST00000470978.1	154	0.39759	5.30902099609	1	0.969041	coding
ENST00000542547.5	468	0.40306	5.53619384766	1	1	coding
ENST00000263056.6	468	0.44252	5.53619384766	1	1	coding
ENST00000375322.2	133	0.44113	4.50189208984	1	0.964535	coding
ENST00000413724.5	223	0.46477	4.84136962891	-1	0.433395	noncoding
ENST00000375321.1	468	0.4477	5.53619384766	1	1	coding
ENST00000374429.6	94	0.35325	9.92486572266	1	0.138084	noncoding
ENST00000374426.6	120	0.44144	10.4430541992	1	0.740279	coding
ENST00000343575.11	90	0.32954	9.71868896484	1	0.0917415	noncoding
ENST00000635925.1	756	0.44388	4.94757080078	1	1	coding
ENST00000637395.1	1259	0.43953	5.79241943359	1	1	coding
ENST00000636244.1	1398	0.44315	5.56658935547	1	1	coding
ENST00000305531.3	1285	0.40964	6.25897216797	1	1	coding
ENST00000374201.8	1310	0.40964	6.28790283203	1	1	coding
ENST00000463706.1	256	0.35231	5.25360107422	1	0.999812	coding
ENST00000477710.1	47	0.41217	9.51092529297	1	0.0339089	noncoding
ENST00000486151.5	467	0.31071	8.61260986328	1	0.999995	coding
ENST00000505547.1	147	0.398	9.81634521484	1	0.806234	coding
ENST00000468556.1	107	0.44117	7.02789306641	1	0.57463	coding
ENST00000492045.1	25	0.46057	5.75054931641	1	0.00908879	noncoding
ENST00000519078.6	189	0.46981	8.53021240234	-1	0.237656	noncoding
ENST00000316629.8	241	0.38476	6.53912353516	1	0.999485	coding
ENST00000395284.8	298	0.39698	8.37506103516	1	0.999946	coding
ENST00000448257.6	298	0.34212	8.37506103516	1	0.999353	coding
ENST00000487784.1	29	0.4032	4.90277099609	1	0.01317	noncoding
ENST00000372185.5	219	0.40085	9.08123779297	1	0.995275	coding
ENST00000606162.6	230	0.28567	8.92449951172	1	0.871253	coding
ENST00000372187.9	230	0.46254	8.92449951172	1	0.99963	coding
ENST00000359979.8	568	0.47684	6.40887451172	1	1	coding
ENST00000372088.8	1048	0.40029	6.63323974609	1	1	coding
ENST00000494144.5	236	0.35436	9.51446533203	1	0.985904	coding
ENST00000543283.2	315	0.28334	9.63995361328	1	0.97768	coding
ENST00000494586.5	119	0.37428	8.82354736328	-1	0.119464	noncoding
ENST00000493409.5	273	0.41843	6.54620361328	-1	0.405224	noncoding
ENST00000413464.6	1401	0.47137	5.21783447266	1	1	coding
ENST00000278070.7	1665	0.47907	6.11346435547	1	1	coding
ENST00000370012.1	650	0.42107	10.0346069336	1	1	coding
ENST00000462933.1	27	0.37416	6.49822998047	1	0.00555502	noncoding
ENST00000495914.1	121	0.41129	9.50531005859	-1	0.136219	noncoding
ENST00000238936.8	518	0.39147	8.20745849609	1	1	coding
ENST00000369931.3	154	0.41151	6.72406005859	1	0.944555	coding
ENST00000450947.2	67	0.41578	5.47271728516	-1	0.0272509	noncoding
ENST00000428200.1	25	0.43017	12.3026733398	1	0.017133	noncoding
ENST00000469294.1	35	0.40184	9.23712158203	1	0.0154728	noncoding
ENST00000650623.2	1133	0.4689	6.56658935547	1	1	coding
ENST00000369081.3	220	0.48596	9.26898193359	1	0.99962	coding
ENST00000648661.1	965	0.45184	6.15118408203	1	1	coding
ENST00000648262.1	1071	0.47485	6.22442626953	1	1	coding
ENST00000650409.1	523	0.40643	6.29583740234	1	1	coding
ENST00000637174.1	404	0.36459	8.86553955078	1	0.999998	coding
ENST00000462160.5	382	0.44547	6.68328857422	1	1	coding
ENST00000298630.8	487	0.42073	6.15618896484	1	1	coding
ENST00000368620.2	239	0.42502	11.5333862305	-1	0.351173	noncoding
ENST00000368619.3	147	0.32269	11.473815918	1	0.288769	noncoding
ENST00000456004.1	103	0.33002	11.924987793	1	0.0988076	noncoding
ENST00000311604.8	340	0.44776	4.68780517578	1	1	coding
ENST00000446808.5	126	0.43806	4.15631103516	-1	0.10689	noncoding
ENST00000405957.6	278	0.41107	4.91485595703	1	0.999995	coding
ENST00000451814.5	64	0.40956	4.29302978516	-1	0.02608	noncoding
ENST00000457279.5	275	0.41518	4.54742431641	-1	0.549832	coding
ENST00000429923.5	175	0.41978	4.23150634766	-1	0.189494	noncoding
ENST00000406638.6	278	0.33565	4.91485595703	1	0.999936	coding
ENST00000417766.5	222	0.45817	4.57391357422	-1	0.445374	noncoding
ENST00000472974.5	83	0.4222	9.76324462891	1	0.216368	noncoding
ENST00000432093.1	222	0.44059	4.57391357422	-1	0.393837	noncoding
ENST00000531387.5	739	0.49376	5.97222900391	1	1	coding
ENST00000397111.9	749	0.47569	6.31060791016	1	1	coding
ENST00000484484.5	68	0.42538	9.50970458984	1	0.112381	noncoding
ENST00000278224.13	727	0.47914	6.58538818359	1	1	coding
ENST00000380525.9	832	0.47569	6.38507080078	1	1	coding
ENST00000466442.6	306	0.32938	8.86895751953	1	0.99864	coding
ENST00000439280.6	240	0.44745	5.19720458984	1	0.999958	coding
ENST00000527330.2	77	0.3753	9.55596923828	1	0.0905827	noncoding
ENST00000530135.5	403	0.45748	8.28570556641	1	1	coding
ENST00000329293.4	403	0.38925	8.28570556641	1	1	coding
ENST00000528308.1	170	0.34499	5.36663818359	1	0.961052	coding
ENST00000649792.2	1029	0.38303	6.31280517578	1	1	coding
ENST00000309263.7	1000	0.38151	6.21429443359	1	1	coding
ENST00000450649.6	808	0.40813	6.07061767578	1	1	coding
ENST00000520467.5	972	0.39387	6.41790771484	1	1	coding
ENST00000518447.1	87	0.42179	9.29852294922	1	0.242379	noncoding
ENST00000532532.1	24	0.40108	4.67706298828	1	0.0105915	noncoding
ENST00000528651.1	61	0.37217	10.2772827148	1	0.0491993	noncoding
ENST00000534295.1	131	0.4458	7.61505126953	1	0.855525	coding
ENST00000256178.8	323	0.38235	8.59320068359	1	0.999966	coding
ENST00000438354.6	117	0.41333	5.60662841797	1	0.759921	coding
ENST00000529598.1	219	0.48248	6.41693115234	1	0.999669	coding
ENST00000531706.1	54	0.42353	4.65118408203	-1	0.0233298	noncoding
ENST00000334956.15	373	0.3618	5.68658447266	1	1	coding
ENST00000528916.1	209	0.4373	4.88885498047	-1	0.303486	noncoding
ENST00000278198.2	641	0.39508	6.69696044922	1	1	coding
ENST00000619527.4	641	0.48201	6.69696044922	1	1	coding
ENST00000528697.6	641	0.46349	6.69696044922	1	1	coding
ENST00000527150.5	641	0.44822	6.69696044922	1	1	coding
ENST00000530763.5	641	0.46511	6.69696044922	1	1	coding
ENST00000534577.1	32	0.40902	4.38848876953	1	0.0231257	noncoding
ENST00000667593.1	35	0.34357	7.68157958984	1	0.00771541	noncoding
ENST00000668755.3	35	0.43432	7.68157958984	1	0.0141044	noncoding
ENST00000669834.2	35	0.37186	7.68157958984	1	0.0087071	noncoding
ENST00000670220.1	112	0.28683	10.1875610352	1	0.115883	noncoding
ENST00000656602.2	76	0.33871	6.01043701172	1	0.0731019	noncoding
ENST00000524488.1	35	0.42415	7.68157958984	1	0.0129182	noncoding
ENST00000524565.1	35	0.36018	7.68157958984	1	0.00819367	noncoding
ENST00000405308.6	144	0.396	9.83917236328	1	0.773446	coding
ENST00000441869.5	115	0.36442	11.6686401367	1	0.227231	noncoding
ENST00000490240.5	157	0.37834	9.95477294922	1	0.796931	coding
ENST00000395566.9	144	0.44156	9.83917236328	1	0.913671	coding
ENST00000395569.8	88	0.46388	10.1575317383	1	0.470102	noncoding
ENST00000481047.1	142	0.37901	9.82696533203	-1	0.169397	noncoding
ENST00000622878.4	93	0.42775	10.4407348633	-1	0.150717	noncoding
ENST00000256996.9	428	0.44624	9.55792236328	1	1	coding
ENST00000378601.7	245	0.37455	9.85406494141	1	0.994621	coding
ENST00000615695.1	176	0.41656	10.141784668	1	0.961999	coding
ENST00000612309.4	295	0.37506	9.81890869141	1	0.999451	coding
ENST00000378600.7	239	0.38332	9.66741943359	1	0.995535	coding
ENST00000614394.1	155	0.37086	8.64495849609	1	0.802254	coding
ENST00000614884.1	47	0.4413	4.64166259766	1	0.0646703	noncoding
ENST00000356786.10	1477	0.40369	5.08880615234	1	1	coding
ENST00000463837.5	1215	0.43264	4.85089111328	1	1	coding
ENST00000494566.5	622	0.46012	4.71405029297	1	1	coding
ENST00000359902.2	713	0.41611	7.75140380859	1	1	coding
ENST00000479965.5	373	0.39296	8.23736572266	1	0.999999	coding
