#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000603928.3	136	0.27631	9.54217529297	1	0.197325	noncoding
ENST00000550853.1	70	0.38856	9.29827880859	1	0.0751034	noncoding
ENST00000432807.1	125	0.36381	11.3822631836	1	0.321984	noncoding
ENST00000552018.1	74	0.39631	9.41400146484	-1	0.0970314	noncoding
ENST00000599836.1	136	0.32108	9.54217529297	1	0.33171	noncoding
ENST00000605164.1	48	0.42299	10.612121582	-1	0.11929	noncoding
ENST00000371753.5	588	0.38417	5.63824462891	1	1	coding
ENST00000277554.4	588	0.38417	5.63824462891	1	1	coding
ENST00000682881.1	797	0.45223	8.93572998047	1	1	coding
ENST00000683324.1	699	0.44855	7.11578369141	1	1	coding
ENST00000684138.1	601	0.46202	6.25775146484	1	1	coding
ENST00000683135.1	551	0.37108	9.37799072266	1	1	coding
ENST00000542372.2	560	0.4779	8.59271240234	-1	0.98439	coding
ENST00000684366.1	442	0.43472	9.58990478516	1	1	coding
ENST00000684645.1	1264	0.37023	9.55279541016	1	1	coding
ENST00000371589.9	700	0.47215	7.37872314453	1	1	coding
ENST00000535144.6	732	0.4195	9.02764892578	1	1	coding
ENST00000540346.2	124	0.46194	9.20428466797	-1	0.135751	noncoding
ENST00000355029.9	597	0.36864	9.31243896484	1	1	coding
ENST00000486354.1	125	0.36753	11.3662719727	1	0.33969	noncoding
ENST00000449083.5	160	0.42211	6.06219482422	-1	0.114763	noncoding
ENST00000380359.3	543	0.37112	9.02276611328	1	1	coding
ENST00000465087.1	44	0.32927	6.18328857422	1	0.0126648	noncoding
ENST00000484741.1	40	0.45063	9.30072021484	1	0.0358585	noncoding
ENST00000493897.1	72	0.37523	9.09893798828	1	0.0689557	noncoding
ENST00000357700.11	279	0.35035	6.35662841797	1	0.999828	coding
ENST00000459912.5	174	0.34666	5.06549072266	1	0.976709	coding
ENST00000479033.1	157	0.34595	9.72711181641	1	0.646742	coding
ENST00000397176.6	644	0.41332	8.22796630859	1	1	coding
ENST00000539722.5	582	0.39697	7.51763916016	1	1	coding
ENST00000263125.10	707	0.41332	7.68890380859	1	1	coding
ENST00000445427.2	58	0.27327	8.88861083984	1	0.0245683	noncoding
ENST00000455810.5	68	0.29689	8.63604736328	1	0.0315676	noncoding
ENST00000702326.1	58	0.27327	8.88861083984	1	0.0245683	noncoding
ENST00000613651.3	68	0.32086	8.63604736328	1	0.0344701	noncoding
ENST00000663449.1	58	0.29355	8.88861083984	1	0.0230098	noncoding
ENST00000667092.1	43	0.29857	6.51690673828	1	0.0123171	noncoding
ENST00000449648.2	35	0.31587	7.95489501953	1	0.00791832	noncoding
ENST00000688479.2	35	0.3331	8.88531494141	1	0.00983959	noncoding
ENST00000561822.1	75	0.32033	5.29144287109	1	0.0856175	noncoding
ENST00000619168.5	386	0.3261	6.76971435547	1	0.999997	coding
ENST00000378845.5	358	0.44181	6.12579345703	1	1	coding
ENST00000361271.8	289	0.43209	9.09600830078	1	0.999964	coding
ENST00000498812.5	57	0.39558	9.09906005859	1	0.0423174	noncoding
ENST00000471481.1	110	0.43077	8.83172607422	-1	0.0982419	noncoding
ENST00000466335.1	170	0.47226	7.88214111328	1	0.989578	coding
ENST00000632169.1	141	0.30585	7.71551513672	1	0.415986	noncoding
ENST00000326961.6	159	0.362	9.11822509766	1	0.778633	coding
ENST00000542547.5	468	0.40306	5.53619384766	1	1	coding
ENST00000263056.6	468	0.44252	5.53619384766	1	1	coding
ENST00000375322.2	133	0.44113	4.50189208984	1	0.964535	coding
ENST00000413724.5	223	0.46477	4.84136962891	-1	0.433395	noncoding
ENST00000375321.1	468	0.4477	5.53619384766	1	1	coding
ENST00000430603.1	159	0.48038	8.71905517578	1	0.982989	coding
ENST00000307441.13	830	0.35077	8.28790283203	1	1	coding
ENST00000374618.7	700	0.33691	8.70343017578	1	1	coding
ENST00000628825.2	818	0.42566	8.46234130859	1	1	coding
ENST00000458705.6	811	0.33691	8.42364501953	1	1	coding
ENST00000432900.7	812	0.33691	8.38397216797	1	1	coding
ENST00000469037.2	139	0.38205	4.62249755859	1	0.939006	coding
ENST00000478556.1	159	0.47285	4.72528076172	-1	0.199853	noncoding
ENST00000374429.6	94	0.35325	9.92486572266	1	0.138084	noncoding
ENST00000374426.6	120	0.44144	10.4430541992	1	0.740279	coding
ENST00000343575.11	90	0.32954	9.71868896484	1	0.0917415	noncoding
ENST00000401604.8	672	0.3429	5.73834228516	1	1	coding
ENST00000645324.1	324	0.46082	4.85980224609	1	1	coding
ENST00000373980.11	687	0.3634	5.28375244141	1	1	coding
ENST00000643704.1	288	0.46609	4.94659423828	1	0.999999	coding
ENST00000643582.1	261	0.33692	4.87091064453	1	0.999844	coding
ENST00000645790.1	46	0.41565	7.78021240234	1	0.0229921	noncoding
ENST00000672084.1	383	0.30413	4.90106201172	1	0.999999	coding
ENST00000604624.6	1025	0.36864	6.68902587891	1	1	coding
ENST00000638512.1	99	0.39573	9.69024658203	1	0.280195	noncoding
ENST00000286627.10	1179	0.42405	6.31536865234	1	1	coding
ENST00000406533.7	1051	0.46732	6.37896728516	1	1	coding
ENST00000639716.1	563	0.40329	6.73223876953	1	1	coding
ENST00000638754.1	989	0.46732	7.27862548828	1	1	coding
ENST00000640969.1	1208	0.42467	6.50750732422	1	1	coding
ENST00000638751.1	836	0.43142	6.40240478516	1	1	coding
ENST00000638361.1	122	0.48213	7.05572509766	-1	0.0790106	noncoding
ENST00000484507.6	186	0.44877	8.06341552734	-1	0.194982	noncoding
ENST00000428546.2	127	0.34602	7.62127685547	1	0.433466	noncoding
ENST00000639120.1	585	0.43311	6.70343017578	1	1	coding
ENST00000484343.2	75	0.45023	7.84637451172	1	0.165966	noncoding
ENST00000674918.1	69	0.3277	9.50823974609	1	0.0420752	noncoding
ENST00000640311.1	157	0.45163	4.72381591797	-1	0.16959	noncoding
ENST00000480683.2	169	0.3025	9.25885009766	1	0.538536	coding
ENST00000618048.2	214	0.36845	9.86602783203	1	0.973424	coding
ENST00000481070.1	129	0.38803	8.85931396484	1	0.606985	coding
ENST00000359979.8	568	0.47684	6.40887451172	1	1	coding
ENST00000372088.8	1048	0.40029	6.63323974609	1	1	coding
ENST00000494144.5	236	0.35436	9.51446533203	1	0.985904	coding
ENST00000543283.2	315	0.28334	9.63995361328	1	0.97768	coding
ENST00000494586.5	119	0.37428	8.82354736328	-1	0.119464	noncoding
ENST00000493409.5	273	0.41843	6.54620361328	-1	0.405224	noncoding
ENST00000361175.8	615	0.44144	8.18206787109	1	1	coding
ENST00000456849.2	620	0.44225	8.18206787109	1	1	coding
ENST00000465996.5	42	0.36388	8.76910400391	-1	0.0772548	noncoding
ENST00000638108.1	473	0.4294	6.32318115234	1	1	coding
ENST00000679734.1	449	0.41355	6.18011474609	1	1	coding
ENST00000680954.1	473	0.42028	6.32318115234	1	1	coding
ENST00000680809.1	473	0.44326	6.32318115234	1	1	coding
ENST00000371826.4	473	0.44326	6.32318115234	1	1	coding
ENST00000614189.4	257	0.25289	6.11260986328	1	0.992483	coding
ENST00000336126.6	257	0.25289	6.11260986328	1	0.992483	coding
ENST00000490164.1	70	0.39225	9.23822021484	1	0.0777106	noncoding
ENST00000412050.8	685	0.32257	6.29083251953	1	1	coding
ENST00000265997.5	699	0.3064	6.55511474609	1	1	coding
ENST00000614585.4	699	0.32826	6.55511474609	1	1	coding
ENST00000370200.6	305	0.32387	4.66571044922	1	0.999985	coding
ENST00000477979.5	146	0.35422	4.17974853516	1	0.949617	coding
ENST00000477267.1	152	0.34035	10.2787475586	1	0.532359	coding
ENST00000465807.1	105	0.35735	10.0726928711	1	0.210369	noncoding
ENST00000413464.6	1401	0.47137	5.21783447266	1	1	coding
ENST00000278070.7	1665	0.47907	6.11346435547	1	1	coding
ENST00000370012.1	650	0.42107	10.0346069336	1	1	coding
ENST00000462933.1	27	0.37416	6.49822998047	1	0.00555502	noncoding
ENST00000495914.1	121	0.41129	9.50531005859	-1	0.136219	noncoding
ENST00000343289.9	562	0.42908	5.75079345703	1	1	coding
ENST00000404739.8	562	0.42989	5.75079345703	1	1	coding
ENST00000675020.1	324	0.36864	5.61663818359	1	0.999997	coding
ENST00000674860.1	570	0.40653	5.88043212891	1	1	coding
ENST00000674728.1	346	0.30981	5.84161376953	1	0.999984	coding
ENST00000675985.1	533	0.43268	5.47747802734	1	1	coding
ENST00000675811.1	324	0.37577	5.61663818359	1	0.999998	coding
ENST00000369857.9	371	0.40653	5.85662841797	1	1	coding
ENST00000675040.1	371	0.38587	5.85662841797	1	1	coding
ENST00000470299.2	150	0.43539	9.05987548828	-1	0.158024	noncoding
ENST00000469228.1	104	0.40693	9.46868896484	1	0.37618	noncoding
ENST00000452156.5	265	0.482	6.90301513672	-1	0.490206	noncoding
ENST00000461461.5	63	0.44014	8.88897705078	1	0.0942665	noncoding
ENST00000487810.5	21	0.42338	4.31610107422	1	0.0131622	noncoding
ENST00000369209.8	676	0.40372	6.31707763672	1	1	coding
ENST00000674291.1	426	0.36237	8.40765380859	1	1	coding
ENST00000674389.1	462	0.38117	8.14813232422	1	1	coding
ENST00000674468.1	103	0.31208	5.87542724609	1	0.225644	noncoding
ENST00000481291.2	214	0.42695	6.06622314453	1	0.999366	coding
ENST00000674267.1	106	0.37294	8.57586669922	1	0.271458	noncoding
ENST00000453491.3	131	0.30661	6.47039794922	1	0.446147	noncoding
ENST00000674455.1	131	0.34632	6.47039794922	1	0.590332	coding
ENST00000674326.1	58	0.45355	9.26690673828	1	0.0965846	noncoding
ENST00000369103.3	182	0.46501	6.92596435547	1	0.995403	coding
ENST00000392865.5	168	0.43195	5.61602783203	1	0.991395	coding
ENST00000650623.2	1133	0.4689	6.56658935547	1	1	coding
ENST00000369081.3	220	0.48596	9.26898193359	1	0.99962	coding
ENST00000648661.1	965	0.45184	6.15118408203	1	1	coding
ENST00000648262.1	1071	0.47485	6.22442626953	1	1	coding
ENST00000650409.1	523	0.40643	6.29583740234	1	1	coding
ENST00000637174.1	404	0.36459	8.86553955078	1	0.999998	coding
ENST00000490818.1	57	0.43693	7.90142822266	-1	0.0371408	noncoding
ENST00000368898.8	95	0.33557	6.68267822266	1	0.143876	noncoding
ENST00000462859.5	70	0.38565	11.0947875977	1	0.0811881	noncoding
ENST00000368896.1	95	0.33395	6.68267822266	1	0.141764	noncoding
ENST00000489000.1	41	0.41773	4.99676513672	1	0.0309051	noncoding
ENST00000368886.10	420	0.35363	7.09161376953	1	1	coding
ENST00000496605.5	105	0.42659	5.06927490234	-1	0.0547549	noncoding
ENST00000469821.1	54	0.39922	4.44561767578	-1	0.020479	noncoding
ENST00000479103.1	62	0.44039	5.39886474609	1	0.108869	noncoding
ENST00000462160.5	382	0.44547	6.68328857422	1	1	coding
ENST00000368622.5	370	0.44112	5.19085693359	1	1	coding
ENST00000298630.8	487	0.42073	6.15618896484	1	1	coding
ENST00000368620.2	239	0.42502	11.5333862305	-1	0.351173	noncoding
ENST00000368619.3	147	0.32269	11.473815918	1	0.288769	noncoding
ENST00000456004.1	103	0.33002	11.924987793	1	0.0988076	noncoding
ENST00000530083.3	128	0.28181	11.7964477539	1	0.114068	noncoding
ENST00000526588.1	0	0.33581	0.0	-1	6.91834e-07	noncoding
ENST00000655766.1	47	0.31689	8.00079345703	-1	0.102615	noncoding
ENST00000701716.1	64	0.36096	9.85565185547	1	0.0474382	noncoding
ENST00000525941.1	64	0.35513	9.85565185547	1	0.0451324	noncoding
ENST00000397411.6	239	0.40372	6.07391357422	1	0.999775	coding
ENST00000397396.5	175	0.40994	5.26702880859	1	0.99397	coding
ENST00000397397.7	239	0.40657	6.07391357422	1	0.999792	coding
ENST00000397408.5	239	0.41029	6.07391357422	1	0.999812	coding
ENST00000530404.5	85	0.37069	8.88165283203	-1	0.0996486	noncoding
ENST00000397406.5	239	0.40657	6.07391357422	1	0.999792	coding
ENST00000409543.6	239	0.37132	6.07391357422	1	0.999396	coding
ENST00000397404.5	239	0.42366	6.07391357422	1	0.999864	coding
ENST00000532375.5	132	0.38524	6.04693603516	-1	0.0733233	noncoding
ENST00000346501.8	205	0.40699	5.74163818359	1	0.998647	coding
ENST00000494815.1	169	0.27122	7.71942138672	1	0.563097	coding
ENST00000236671.7	413	0.42456	6.10406494141	1	1	coding
ENST00000637937.1	168	0.41957	5.84661865234	1	0.987796	coding
ENST00000637387.1	406	0.454	6.10003662109	1	1	coding
ENST00000636843.1	411	0.44377	6.10406494141	1	1	coding
ENST00000311604.8	340	0.44776	4.68780517578	1	1	coding
ENST00000446808.5	126	0.43806	4.15631103516	-1	0.10689	noncoding
ENST00000405957.6	278	0.41107	4.91485595703	1	0.999995	coding
ENST00000451814.5	64	0.40956	4.29302978516	-1	0.02608	noncoding
ENST00000429923.5	175	0.41978	4.23150634766	-1	0.189494	noncoding
ENST00000406638.6	278	0.33565	4.91485595703	1	0.999936	coding
ENST00000472974.5	83	0.4222	9.76324462891	1	0.216368	noncoding
ENST00000432093.1	222	0.44059	4.57391357422	-1	0.393837	noncoding
ENST00000531387.5	739	0.49376	5.97222900391	1	1	coding
ENST00000397111.9	749	0.47569	6.31060791016	1	1	coding
ENST00000484484.5	68	0.42538	9.50970458984	1	0.112381	noncoding
ENST00000278224.13	727	0.47914	6.58538818359	1	1	coding
ENST00000380525.9	832	0.47569	6.38507080078	1	1	coding
ENST00000466442.6	306	0.32938	8.86895751953	1	0.99864	coding
ENST00000526890.5	252	0.30608	5.05169677734	1	0.999191	coding
ENST00000439280.6	240	0.44745	5.19720458984	1	0.999958	coding
ENST00000524825.5	70	0.36235	8.81793212891	-1	0.0946994	noncoding
ENST00000527330.2	77	0.3753	9.55596923828	1	0.0905827	noncoding
ENST00000532710.5	70	0.40797	5.79705810547	-1	0.0289731	noncoding
ENST00000300738.10	793	0.47052	6.75592041016	1	1	coding
ENST00000533349.5	696	0.48027	6.37152099609	1	1	coding
ENST00000534285.5	571	0.45671	5.98431396484	1	1	coding
ENST00000316399.10	809	0.34547	7.05072021484	1	1	coding
ENST00000655819.1	805	0.34952	6.97052001953	1	1	coding
ENST00000396356.7	809	0.34952	7.05072021484	1	1	coding
ENST00000527840.1	183	0.4128	9.96795654297	-1	0.231649	noncoding
ENST00000530378.5	160	0.38827	5.21868896484	1	0.976031	coding
ENST00000533658.5	163	0.36455	5.20013427734	1	0.966691	coding
ENST00000525835.5	46	0.39871	11.5310668945	1	0.0349275	noncoding
ENST00000524520.5	58	0.37731	11.2509155273	1	0.0469749	noncoding
ENST00000525259.1	58	0.42565	11.2509155273	1	0.0837969	noncoding
ENST00000406787.7	280	0.37065	6.17108154297	1	0.999939	coding
ENST00000403099.5	94	0.39556	6.89031982422	1	0.251714	noncoding
ENST00000407364.8	408	0.35472	8.80047607422	1	0.999997	coding
ENST00000532947.2	91	0.44063	6.04876708984	1	0.385403	noncoding
ENST00000303459.10	274	0.29343	5.53936767578	1	0.999313	coding
ENST00000437814.1	100	0.37489	6.40313720703	1	0.291363	noncoding
ENST00000468295.1	43	0.40517	4.86285400391	1	0.0338327	noncoding
ENST00000692592.2	97	0.33438	5.48504638672	1	0.237242	noncoding
ENST00000525871.3	114	0.34444	9.40020751953	-1	0.150297	noncoding
ENST00000531002.2	71	0.32862	10.2998657227	1	0.0501913	noncoding
ENST00000532503.5	34	0.36161	9.48992919922	1	0.0123038	noncoding
ENST00000531159.6	954	0.47483	6.56817626953	1	1	coding
ENST00000257829.8	1026	0.47838	8.50164794922	1	1	coding
ENST00000530017.1	94	0.3628	6.53497314453	-1	0.0560322	noncoding
ENST00000534509.1	104	0.37969	8.36260986328	1	0.274977	noncoding
ENST00000278198.2	641	0.39508	6.69696044922	1	1	coding
ENST00000619527.4	641	0.48201	6.69696044922	1	1	coding
ENST00000528697.6	641	0.46349	6.69696044922	1	1	coding
ENST00000527150.5	641	0.44822	6.69696044922	1	1	coding
ENST00000530763.5	641	0.46511	6.69696044922	1	1	coding
ENST00000534577.1	32	0.40902	4.38848876953	1	0.0231257	noncoding
ENST00000534751.3	517	0.41442	7.25628662109	1	1	coding
ENST00000683152.1	1178	0.38981	5.67254638672	1	1	coding
ENST00000424263.6	478	0.46907	5.65948486328	1	1	coding
ENST00000622142.5	1178	0.41236	5.67254638672	1	1	coding
ENST00000528980.1	194	0.42387	5.67401123047	-1	0.19297	noncoding
ENST00000616623.4	615	0.35655	8.74066162109	1	1	coding
ENST00000616080.2	594	0.35655	8.65826416016	1	1	coding
ENST00000533779.1	115	0.46482	5.21844482422	-1	0.0796694	noncoding
ENST00000495237.1	92	0.40442	9.60186767578	-1	0.114811	noncoding
ENST00000488962.1	51	0.40385	6.18975830078	1	0.0312219	noncoding
ENST00000278426.8	560	0.46482	7.85296630859	1	1	coding
ENST00000528450.5	560	0.45738	7.85296630859	1	1	coding
ENST00000529452.5	132	0.44746	5.06500244141	-1	0.0995209	noncoding
ENST00000533515.5	213	0.47001	5.90814208984	-1	0.307582	noncoding
ENST00000533066.5	259	0.42999	4.98858642578	-1	0.486634	noncoding
ENST00000524995.5	112	0.39837	9.14813232422	-1	0.115705	noncoding
ENST00000533263.1	126	0.38939	7.71722412109	-1	0.0892202	noncoding
ENST00000679553.1	246	0.33723	8.42279052734	1	0.991272	coding
ENST00000532114.6	187	0.35388	6.98822021484	1	0.962642	coding
ENST00000529991.2	194	0.28982	8.96429443359	1	0.69382	coding
ENST00000679988.1	165	0.33803	6.92413330078	1	0.854249	coding
ENST00000343968.8	221	0.36872	7.63397216797	1	0.99422	coding
ENST00000337908.5	240	0.33318	7.63336181641	1	0.992396	coding
ENST00000301765.10	356	0.37621	5.18756103516	1	1	coding
ENST00000538036.1	148	0.43426	4.55010986328	-1	0.132486	noncoding
ENST00000536000.1	163	0.42828	4.54083251953	1	0.99465	coding
ENST00000535818.1	49	0.37476	3.84649658203	1	0.0667274	noncoding
ENST00000533896.5	167	0.4596	9.83209228516	-1	0.247459	noncoding
ENST00000278849.4	915	0.4404	9.48065185547	1	1	coding
ENST00000528037.1	373	0.47167	9.90667724609	1	1	coding
ENST00000394818.8	919	0.45872	9.46136474609	1	1	coding
ENST00000531099.1	64	0.38605	8.66400146484	1	0.0500651	noncoding
ENST00000321685.7	242	0.40705	10.5595092773	1	0.99721	coding
ENST00000628077.3	242	0.36738	10.5595092773	1	0.986461	coding
ENST00000355040.8	98	0.3211	9.29876708984	1	0.108959	noncoding
ENST00000321460.5	250	0.38935	10.0916137695	1	0.997205	coding
ENST00000537109.1	136	0.3376	9.92352294922	1	0.390202	noncoding
ENST00000542376.5	44	0.41346	8.50433349609	1	0.0227882	noncoding
ENST00000535246.1	66	0.48091	10.8594360352	-1	0.14839	noncoding
ENST00000538961.1	45	0.42017	6.89300537109	1	0.0221627	noncoding
ENST00000540945.1	62	0.40081	10.6377563477	1	0.0714437	noncoding
ENST00000406310.6	507	0.42883	7.90667724609	1	1	coding
ENST00000677967.1	423	0.42883	6.01092529297	1	1	coding
ENST00000000442.11	424	0.42883	6.01092529297	1	1	coding
ENST00000405666.5	424	0.42988	6.01092529297	1	1	coding
ENST00000468670.2	108	0.34119	5.10797119141	-1	0.0579714	noncoding
ENST00000467987.1	188	0.41608	10.7191772461	-1	0.265816	noncoding
ENST00000545035.1	167	0.39703	5.08831787109	1	0.988576	coding
ENST00000294066.7	821	0.38792	5.91387939453	1	1	coding
ENST00000435926.5	732	0.46341	5.92376708984	1	1	coding
ENST00000424945.5	94	0.43365	4.41265869141	1	0.6611	coding
ENST00000470088.5	211	0.36677	9.55548095703	1	0.972607	coding
ENST00000377350.7	813	0.4907	5.91387939453	1	1	coding
ENST00000433890.5	723	0.47635	5.83062744141	1	1	coding
ENST00000489952.5	260	0.43783	9.41363525391	1	0.999827	coding
ENST00000467689.1	74	0.47975	6.70599365234	-1	0.0353204	noncoding
ENST00000439069.5	307	0.43958	8.71380615234	-1	0.533687	coding
ENST00000493428.5	103	0.44755	10.0054321289	-1	0.142954	noncoding
ENST00000468062.5	79	0.40543	9.35870361328	-1	0.0946878	noncoding
ENST00000530623.5	77	0.40843	10.4950561523	-1	0.1409	noncoding
ENST00000556575.5	154	0.45332	5.30816650391	1	0.9852	coding
ENST00000524814.5	161	0.40078	7.72308349609	1	0.936124	coding
ENST00000312629.10	483	0.458	6.90789794922	1	1	coding
ENST00000528964.5	283	0.36397	9.61016845703	1	0.998686	coding
ENST00000525088.5	141	0.30372	9.88018798828	1	0.286187	noncoding
ENST00000526268.5	129	0.4529	5.61199951172	-1	0.0874827	noncoding
ENST00000529934.5	23	0.45167	4.80755615234	1	0.011985	noncoding
ENST00000526897.1	98	0.42085	10.1500854492	1	0.37026	noncoding
ENST00000534517.1	39	0.42157	8.51763916016	1	0.0188247	noncoding
ENST00000393597.7	378	0.31604	9.72344970703	1	0.999483	coding
ENST00000393596.2	378	0.41127	9.72344970703	1	0.999999	coding
ENST00000663595.2	310	0.45248	9.73675537109	1	0.999992	coding
ENST00000543714.5	46	0.41408	9.18511962891	1	0.0302371	noncoding
ENST00000533875.1	55	0.37748	9.49627685547	1	0.0350011	noncoding
ENST00000649255.1	58	0.34552	10.5054321289	1	0.0367328	noncoding
ENST00000529570.1	64	0.34007	10.3455200195	1	0.0430072	noncoding
ENST00000487111.2	64	0.40017	10.2036743164	1	0.0745536	noncoding
ENST00000525104.1	58	0.38307	10.5054321289	1	0.0493967	noncoding
ENST00000462248.1	58	0.36724	8.57000732422	1	0.0308174	noncoding
ENST00000304771.8	814	0.45101	9.19854736328	1	1	coding
ENST00000526740.3	485	0.46	8.87969970703	1	1	coding
ENST00000434603.2	440	0.38148	9.74725341797	1	1	coding
ENST00000361507.5	677	0.35411	8.54083251953	1	1	coding
ENST00000340149.6	639	0.35269	6.53692626953	1	1	coding
ENST00000530915.1	102	0.33783	4.78753662109	-1	0.0515163	noncoding
ENST00000534823.1	140	0.36667	8.91229248047	1	0.62603	coding
ENST00000393324.7	605	0.43942	8.15863037109	1	1	coding
ENST00000524826.8	605	0.44442	8.15863037109	1	1	coding
ENST00000530520.5	474	0.44721	8.52569580078	1	1	coding
ENST00000526504.5	343	0.39137	8.57879638672	1	0.999992	coding
ENST00000323418.10	322	0.43432	8.88104248047	1	0.999995	coding
ENST00000534638.1	40	0.32955	10.4531860352	1	0.0184843	noncoding
ENST00000532471.1	79	0.27623	11.932434082	-1	0.0997332	noncoding
ENST00000526834.1	61	0.28885	11.3980102539	-1	0.155156	noncoding
ENST00000326402.9	505	0.33564	6.59954833984	1	1	coding
ENST00000527503.1	57	0.2718	7.89910888672	1	0.0227658	noncoding
ENST00000529184.5	370	0.41692	8.53009033203	1	1	coding
ENST00000534116.1	280	0.45875	8.90008544922	-1	0.509644	coding
ENST00000524875.1	112	0.45921	4.71990966797	1	0.851328	coding
ENST00000646818.2	545	0.45539	4.90655517578	1	1	coding
ENST00000680763.1	545	0.45539	4.90655517578	1	1	coding
ENST00000679960.1	545	0.4549	4.90655517578	1	1	coding
ENST00000680728.1	522	0.45539	4.97149658203	1	1	coding
ENST00000647080.1	496	0.4549	4.79388427734	1	1	coding
ENST00000646050.1	518	0.45539	4.73541259766	1	1	coding
ENST00000545264.1	55	0.39937	11.2221069336	1	0.0522316	noncoding
ENST00000423339.2	545	0.45276	4.90655517578	1	1	coding
ENST00000530106.2	345	0.3369	4.59112548828	1	0.999999	coding
ENST00000531837.2	613	0.38033	5.17828369141	1	1	coding
ENST00000526793.5	613	0.38498	5.17828369141	1	1	coding
ENST00000532662.1	33	0.42558	4.86102294922	-1	0.0159502	noncoding
ENST00000531482.2	92	0.37586	5.83660888672	1	0.247583	noncoding
ENST00000528483.1	89	0.32679	6.04351806641	1	0.125256	noncoding
ENST00000526805.1	26	0.4209	8.84149169922	1	0.0100253	noncoding
ENST00000620864.1	125	0.31937	4.46673583984	1	0.724545	coding
ENST00000355430.4	125	0.31834	4.46673583984	1	0.722824	coding
ENST00000526150.1	45	0.4237	9.18450927734	1	0.0320029	noncoding
ENST00000533999.5	78	0.42333	10.8065795898	1	0.188167	noncoding
ENST00000375615.7	383	0.39252	4.85052490234	1	1	coding
ENST00000525866.5	230	0.38962	4.91400146484	1	0.999799	coding
ENST00000375614.7	375	0.40225	4.88262939453	1	1	coding
ENST00000533265.5	263	0.37618	5.47625732422	1	0.999932	coding
ENST00000530962.5	109	0.42156	4.84075927734	-1	0.0584232	noncoding
ENST00000528924.4	108	0.41967	5.84222412109	-1	0.052943	noncoding
ENST00000650687.2	176	0.44362	6.75970458984	1	0.991796	coding
ENST00000526180.6	176	0.45728	6.75970458984	1	0.993075	coding
ENST00000527950.5	176	0.47629	6.75970458984	1	0.993893	coding
ENST00000616970.5	176	0.45762	6.75970458984	1	0.993099	coding
ENST00000651164.1	176	0.4492	6.75970458984	1	0.992398	coding
ENST00000527899.6	176	0.36146	6.75970458984	1	0.951343	coding
ENST00000529225.5	219	0.3748	9.70745849609	1	0.98432	coding
ENST00000440460.7	684	0.40548	5.85333251953	1	1	coding
ENST00000614104.4	77	0.46888	4.69061279297	-1	0.0481632	noncoding
ENST00000615255.1	473	0.3721	5.36273193359	1	1	coding
ENST00000618522.4	438	0.41882	5.43743896484	1	1	coding
ENST00000530645.1	96	0.35602	10.5060424805	1	0.150786	noncoding
ENST00000701675.1	54	0.41629	6.70404052734	1	0.0376464	noncoding
ENST00000532168.3	54	0.34452	6.70404052734	1	0.0204025	noncoding
ENST00000504610.2	155	0.28445	9.39984130859	1	0.330952	noncoding
ENST00000419895.5	35	0.27433	5.87200927734	1	0.0144275	noncoding
ENST00000691869.2	20	0.36725	4.67706298828	1	0.00616762	noncoding
ENST00000693507.1	93	0.2951	7.65679931641	1	0.0814749	noncoding
ENST00000689463.1	35	0.35514	5.87200927734	1	0.00897951	noncoding
ENST00000690533.1	93	0.32551	7.65679931641	1	0.0997984	noncoding
ENST00000685038.1	20	0.347	4.67706298828	1	0.00563568	noncoding
ENST00000307257.10	308	0.40644	5.88336181641	1	0.999998	coding
ENST00000227349.7	779	0.31729	9.28411865234	1	1	coding
ENST00000531316.1	779	0.43923	9.28411865234	1	1	coding
ENST00000638157.1	762	0.40464	5.72247314453	1	1	coding
ENST00000533341.3	136	0.4008	10.5033569336	1	0.695264	coding
ENST00000635736.2	878	0.35545	6.07281494141	1	1	coding
ENST00000632815.1	108	0.37329	9.07281494141	-1	0.120073	noncoding
ENST00000456860.6	746	0.44876	6.05035400391	1	1	coding
ENST00000529750.5	739	0.33833	5.84197998047	1	1	coding
ENST00000532581.5	714	0.44671	5.59539794922	1	1	coding
ENST00000529432.5	699	0.35743	5.57855224609	1	1	coding
ENST00000534764.1	441	0.42229	4.79205322266	-1	0.957358	coding
ENST00000646146.1	703	0.37869	5.32391357422	1	1	coding
ENST00000450171.2	426	0.41648	8.71624755859	1	1	coding
ENST00000525945.1	190	0.4704	9.51483154297	1	0.996709	coding
ENST00000686851.2	72	0.351	6.39459228516	-1	0.0475531	noncoding
ENST00000653370.1	106	0.34169	9.72015380859	1	0.180516	noncoding
ENST00000532579.1	71	0.43751	6.90325927734	-1	0.0340323	noncoding
ENST00000479770.2	222	0.27599	7.55718994141	1	0.915884	coding
ENST00000700489.1	222	0.27327	7.55718994141	1	0.910888	coding
ENST00000700490.1	222	0.27327	7.55718994141	1	0.910888	coding
ENST00000488598.5	55	0.32601	10.6939086914	1	0.0309774	noncoding
ENST00000392679.6	222	0.30161	7.55718994141	1	0.954354	coding
ENST00000700491.1	236	0.30912	5.95233154297	1	0.995383	coding
ENST00000467006.6	76	0.42478	10.4293823242	1	0.177298	noncoding
ENST00000392680.6	222	0.30845	7.55718994141	1	0.962754	coding
ENST00000700493.1	222	0.27987	7.55718994141	1	0.922844	coding
ENST00000700494.1	236	0.27911	5.95233154297	1	0.990467	coding
