#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000528980.1	194	0.42387	5.67401123047	-1	0.19297	noncoding
ENST00000278426.8	560	0.46482	7.85296630859	1	1	coding
ENST00000528450.5	560	0.45738	7.85296630859	1	1	coding
ENST00000529452.5	132	0.44746	5.06500244141	-1	0.0995209	noncoding
ENST00000533515.5	213	0.47001	5.90814208984	-1	0.307582	noncoding
ENST00000524995.5	112	0.39837	9.14813232422	-1	0.115705	noncoding
ENST00000533263.1	126	0.38939	7.71722412109	-1	0.0892202	noncoding
ENST00000321685.7	242	0.40705	10.5595092773	1	0.99721	coding
ENST00000628077.3	242	0.36738	10.5595092773	1	0.986461	coding
ENST00000355040.8	98	0.3211	9.29876708984	1	0.108959	noncoding
ENST00000321460.5	250	0.38935	10.0916137695	1	0.997205	coding
ENST00000537109.1	136	0.3376	9.92352294922	1	0.390202	noncoding
ENST00000542376.5	44	0.41346	8.50433349609	1	0.0227882	noncoding
ENST00000535246.1	66	0.48091	10.8594360352	-1	0.14839	noncoding
ENST00000538961.1	45	0.42017	6.89300537109	1	0.0221627	noncoding
ENST00000294066.7	821	0.38792	5.91387939453	1	1	coding
ENST00000435926.5	732	0.46341	5.92376708984	1	1	coding
ENST00000424945.5	94	0.43365	4.41265869141	1	0.6611	coding
ENST00000470088.5	211	0.36677	9.55548095703	1	0.972607	coding
ENST00000377350.7	813	0.4907	5.91387939453	1	1	coding
ENST00000433890.5	723	0.47635	5.83062744141	1	1	coding
ENST00000489952.5	260	0.43783	9.41363525391	1	0.999827	coding
ENST00000467689.1	74	0.47975	6.70599365234	-1	0.0353204	noncoding
ENST00000439069.5	307	0.43958	8.71380615234	-1	0.533687	coding
ENST00000493428.5	103	0.44755	10.0054321289	-1	0.142954	noncoding
ENST00000468062.5	79	0.40543	9.35870361328	-1	0.0946878	noncoding
ENST00000530623.5	77	0.40843	10.4950561523	-1	0.1409	noncoding
ENST00000556575.5	154	0.45332	5.30816650391	1	0.9852	coding
ENST00000524814.5	161	0.40078	7.72308349609	1	0.936124	coding
ENST00000312629.10	483	0.458	6.90789794922	1	1	coding
ENST00000528964.5	283	0.36397	9.61016845703	1	0.998686	coding
ENST00000525088.5	141	0.30372	9.88018798828	1	0.286187	noncoding
ENST00000526268.5	129	0.4529	5.61199951172	-1	0.0874827	noncoding
ENST00000393597.7	378	0.31604	9.72344970703	1	0.999483	coding
ENST00000393596.2	378	0.41127	9.72344970703	1	0.999999	coding
ENST00000663595.2	310	0.45248	9.73675537109	1	0.999992	coding
ENST00000543714.5	46	0.41408	9.18511962891	1	0.0302371	noncoding
ENST00000533875.1	55	0.37748	9.49627685547	1	0.0350011	noncoding
ENST00000649255.1	58	0.34552	10.5054321289	1	0.0367328	noncoding
ENST00000529570.1	64	0.34007	10.3455200195	1	0.0430072	noncoding
ENST00000487111.2	64	0.40017	10.2036743164	1	0.0745536	noncoding
ENST00000525104.1	58	0.38307	10.5054321289	1	0.0493967	noncoding
ENST00000462248.1	58	0.36724	8.57000732422	1	0.0308174	noncoding
ENST00000304771.8	814	0.45101	9.19854736328	1	1	coding
ENST00000526740.3	485	0.46	8.87969970703	1	1	coding
ENST00000434603.2	440	0.38148	9.74725341797	1	1	coding
ENST00000361507.5	677	0.35411	8.54083251953	1	1	coding
ENST00000340149.6	639	0.35269	6.53692626953	1	1	coding
ENST00000530915.1	102	0.33783	4.78753662109	-1	0.0515163	noncoding
ENST00000534823.1	140	0.36667	8.91229248047	1	0.62603	coding
ENST00000393324.7	605	0.43942	8.15863037109	1	1	coding
ENST00000524826.8	605	0.44442	8.15863037109	1	1	coding
ENST00000530520.5	474	0.44721	8.52569580078	1	1	coding
ENST00000526504.5	343	0.39137	8.57879638672	1	0.999992	coding
ENST00000323418.10	322	0.43432	8.88104248047	1	0.999995	coding
ENST00000534638.1	40	0.32955	10.4531860352	1	0.0184843	noncoding
ENST00000532471.1	79	0.27623	11.932434082	-1	0.0997332	noncoding
ENST00000526834.1	61	0.28885	11.3980102539	-1	0.155156	noncoding
ENST00000326402.9	505	0.33564	6.59954833984	1	1	coding
ENST00000527503.1	57	0.2718	7.89910888672	1	0.0227658	noncoding
ENST00000529184.5	370	0.41692	8.53009033203	1	1	coding
ENST00000534116.1	280	0.45875	8.90008544922	-1	0.509644	coding
ENST00000524875.1	112	0.45921	4.71990966797	1	0.851328	coding
ENST00000646818.2	545	0.45539	4.90655517578	1	1	coding
ENST00000680763.1	545	0.45539	4.90655517578	1	1	coding
ENST00000679960.1	545	0.4549	4.90655517578	1	1	coding
ENST00000680728.1	522	0.45539	4.97149658203	1	1	coding
ENST00000647080.1	496	0.4549	4.79388427734	1	1	coding
ENST00000646050.1	518	0.45539	4.73541259766	1	1	coding
ENST00000545264.1	55	0.39937	11.2221069336	1	0.0522316	noncoding
ENST00000423339.2	545	0.45276	4.90655517578	1	1	coding
ENST00000530106.2	345	0.3369	4.59112548828	1	0.999999	coding
ENST00000531837.2	613	0.38033	5.17828369141	1	1	coding
ENST00000526793.5	613	0.38498	5.17828369141	1	1	coding
ENST00000532662.1	33	0.42558	4.86102294922	-1	0.0159502	noncoding
ENST00000531482.2	92	0.37586	5.83660888672	1	0.247583	noncoding
ENST00000528483.1	89	0.32679	6.04351806641	1	0.125256	noncoding
ENST00000526805.1	26	0.4209	8.84149169922	1	0.0100253	noncoding
ENST00000620864.1	125	0.31937	4.46673583984	1	0.724545	coding
ENST00000355430.4	125	0.31834	4.46673583984	1	0.722824	coding
ENST00000526150.1	45	0.4237	9.18450927734	1	0.0320029	noncoding
ENST00000533999.5	78	0.42333	10.8065795898	1	0.188167	noncoding
ENST00000375615.7	383	0.39252	4.85052490234	1	1	coding
ENST00000525866.5	230	0.38962	4.91400146484	1	0.999799	coding
ENST00000375614.7	375	0.40225	4.88262939453	1	1	coding
ENST00000533265.5	263	0.37618	5.47625732422	1	0.999932	coding
ENST00000530962.5	109	0.42156	4.84075927734	-1	0.0584232	noncoding
ENST00000528924.4	108	0.41967	5.84222412109	-1	0.052943	noncoding
ENST00000650687.2	176	0.44362	6.75970458984	1	0.991796	coding
ENST00000527950.5	176	0.47629	6.75970458984	1	0.993893	coding
ENST00000616970.5	176	0.45762	6.75970458984	1	0.993099	coding
ENST00000651164.1	176	0.4492	6.75970458984	1	0.992398	coding
ENST00000527899.6	176	0.36146	6.75970458984	1	0.951343	coding
ENST00000529225.5	219	0.3748	9.70745849609	1	0.98432	coding
ENST00000440460.7	684	0.40548	5.85333251953	1	1	coding
ENST00000614104.4	77	0.46888	4.69061279297	-1	0.0481632	noncoding
ENST00000615255.1	473	0.3721	5.36273193359	1	1	coding
ENST00000618522.4	438	0.41882	5.43743896484	1	1	coding
ENST00000701675.1	54	0.41629	6.70404052734	1	0.0376464	noncoding
ENST00000532168.3	54	0.34452	6.70404052734	1	0.0204025	noncoding
ENST00000504610.2	155	0.28445	9.39984130859	1	0.330952	noncoding
ENST00000419895.5	35	0.27433	5.87200927734	1	0.0144275	noncoding
ENST00000691869.2	20	0.36725	4.67706298828	1	0.00616762	noncoding
ENST00000693507.1	93	0.2951	7.65679931641	1	0.0814749	noncoding
ENST00000666993.1	65	0.29327	8.89019775391	1	0.0291353	noncoding
ENST00000689463.1	35	0.35514	5.87200927734	1	0.00897951	noncoding
ENST00000690533.1	93	0.32551	7.65679931641	1	0.0997984	noncoding
ENST00000685038.1	20	0.347	4.67706298828	1	0.00563568	noncoding
ENST00000409109.6	976	0.46433	7.00347900391	1	1	coding
ENST00000409991.5	976	0.45409	7.00347900391	1	1	coding
ENST00000292199.6	976	0.45409	7.00347900391	1	1	coding
ENST00000481860.6	608	0.44099	6.58013916016	1	1	coding
ENST00000474751.7	798	0.45409	6.09649658203	1	1	coding
ENST00000706729.1	976	0.45409	7.00347900391	1	1	coding
ENST00000468765.1	41	0.42555	7.81024169922	1	0.0189633	noncoding
ENST00000525863.1	922	0.46413	8.00384521484	1	1	coding
ENST00000638157.1	762	0.40464	5.72247314453	1	1	coding
ENST00000533341.3	136	0.4008	10.5033569336	1	0.695264	coding
ENST00000635736.2	878	0.35545	6.07281494141	1	1	coding
ENST00000632815.1	108	0.37329	9.07281494141	-1	0.120073	noncoding
ENST00000529750.5	739	0.33833	5.84197998047	1	1	coding
ENST00000532581.5	714	0.44671	5.59539794922	1	1	coding
ENST00000529432.5	699	0.35743	5.57855224609	1	1	coding
ENST00000534764.1	441	0.42229	4.79205322266	-1	0.957358	coding
ENST00000646146.1	703	0.37869	5.32391357422	1	1	coding
ENST00000450171.2	426	0.41648	8.71624755859	1	1	coding
ENST00000525945.1	190	0.4704	9.51483154297	1	0.996709	coding
ENST00000686851.2	72	0.351	6.39459228516	-1	0.0475531	noncoding
ENST00000653370.1	106	0.34169	9.72015380859	1	0.180516	noncoding
ENST00000532579.1	71	0.43751	6.90325927734	-1	0.0340323	noncoding
ENST00000278919.8	393	0.37068	4.23919677734	1	1	coding
ENST00000526507.5	39	0.33107	9.38262939453	1	0.0133404	noncoding
ENST00000527350.5	167	0.4509	5.74798583984	1	0.991765	coding
ENST00000524427.5	183	0.45183	8.48590087891	1	0.992855	coding
ENST00000530096.1	59	0.28567	4.71502685547	1	0.0657423	noncoding
ENST00000532778.1	31	0.45609	4.86785888672	-1	0.0182288	noncoding
ENST00000392709.8	322	0.4624	4.18035888672	1	1	coding
ENST00000577924.1	160	0.46322	3.99212646484	-1	0.253262	noncoding
ENST00000533294.1	81	0.4298	3.62554931641	-1	0.0502077	noncoding
ENST00000532981.1	168	0.42863	3.91046142578	1	0.99792	coding
ENST00000366139.3	105	0.42554	4.07293701172	1	0.839035	coding
ENST00000530526.1	50	0.37053	7.85723876953	1	0.0193462	noncoding
ENST00000397296.6	615	0.44188	5.96063232422	1	1	coding
ENST00000359674.8	615	0.41113	5.96063232422	1	1	coding
ENST00000684302.1	615	0.42207	5.96063232422	1	1	coding
ENST00000545058.5	171	0.39655	8.80218505859	1	0.941538	coding
ENST00000424061.6	615	0.43504	5.96063232422	1	1	coding
ENST00000536824.5	615	0.40584	5.96063232422	1	1	coding
ENST00000535498.5	157	0.41567	5.11505126953	-1	0.116594	noncoding
ENST00000537793.1	146	0.399	4.51470947266	-1	0.0944599	noncoding
ENST00000537826.1	78	0.43245	4.45416259766	1	0.386599	noncoding
ENST00000538424.1	56	0.38802	4.90264892578	1	0.0619456	noncoding
ENST00000656828.1	75	0.30337	9.38934326172	1	0.0442998	noncoding
ENST00000539135.1	67	0.40234	10.885559082	1	0.0896289	noncoding
ENST00000663068.1	67	0.41605	10.885559082	1	0.108048	noncoding
ENST00000646245.2	68	0.35493	9.18634033203	1	0.047855	noncoding
ENST00000646756.1	111	0.33719	6.48797607422	1	0.298478	noncoding
ENST00000646138.1	68	0.32322	9.18634033203	1	0.0375507	noncoding
ENST00000256969.7	117	0.28082	9.72955322266	1	0.128439	noncoding
ENST00000535033.5	76	0.33281	6.21905517578	1	0.0655473	noncoding
ENST00000544637.5	34	0.37776	9.10235595703	1	0.0118742	noncoding
ENST00000535139.5	34	0.35928	9.10235595703	1	0.0108158	noncoding
ENST00000543800.5	53	0.39332	11.8302612305	1	0.0403778	noncoding
ENST00000537527.1	53	0.37931	11.8302612305	1	0.0357324	noncoding
ENST00000446597.6	1052	0.47523	5.59722900391	1	1	coding
ENST00000333957.8	1001	0.48508	5.47247314453	1	1	coding
ENST00000542676.5	1052	0.47319	5.59722900391	1	1	coding
ENST00000539615.1	276	0.43308	6.52362060547	-1	0.452387	noncoding
ENST00000543888.1	63	0.39754	9.85784912109	-1	0.106927	noncoding
ENST00000540245.5	100	0.38628	7.65655517578	-1	0.0684966	noncoding
ENST00000547002.5	90	0.35456	8.88897705078	1	0.116072	noncoding
ENST00000549243.5	58	0.36552	4.39630126953	1	0.0729983	noncoding
ENST00000442892.2	90	0.37227	8.88897705078	1	0.143412	noncoding
ENST00000551301.1	199	0.32917	6.40228271484	-1	0.183509	noncoding
ENST00000442218.3	240	0.32684	7.55584716797	1	0.990994	coding
ENST00000546655.1	55	0.3349	5.13067626953	-1	0.0321697	noncoding
ENST00000534842.1	558	0.44434	8.63275146484	1	1	coding
ENST00000329548.5	451	0.41247	7.95928955078	1	1	coding
ENST00000553160.1	49	0.35365	4.74615478516	1	0.0317506	noncoding
ENST00000547072.5	222	0.44798	9.69061279297	1	0.998897	coding
ENST00000552930.5	55	0.42524	6.50970458984	-1	0.0251112	noncoding
ENST00000553187.5	94	0.43428	9.77008056641	1	0.379932	noncoding
ENST00000257895.10	319	0.45475	9.47467041016	1	0.999996	coding
ENST00000548082.1	319	0.4425	9.47467041016	1	0.999994	coding
ENST00000547301.1	103	0.37258	8.95782470703	-1	0.113001	noncoding
ENST00000548123.1	36	0.387	9.49310302734	-1	0.0826302	noncoding
ENST00000551444.1	72	0.36225	9.18267822266	1	0.060846	noncoding
ENST00000411731.6	184	0.47559	5.28375244141	1	0.997986	coding
ENST00000549672.6	187	0.43967	5.61334228516	1	0.99779	coding
ENST00000267101.8	1343	0.40795	6.10614013672	1	1	coding
ENST00000683018.1	1316	0.40719	6.10516357422	1	1	coding
ENST00000551176.1	6	0.34813	5.27496337891	1	1.14582e-05	noncoding
ENST00000683142.1	439	0.40414	4.95721435547	1	1	coding
ENST00000549832.1	463	0.40648	4.92901611328	1	1	coding
ENST00000555805.5	318	0.43126	8.93585205078	1	0.999993	coding
ENST00000554643.5	318	0.46135	8.93585205078	1	0.999998	coding
ENST00000554150.5	318	0.46257	8.93585205078	1	0.999998	coding
ENST00000554155.1	88	0.41666	6.71771240234	-1	0.0424854	noncoding
ENST00000322165.1	318	0.4593	8.93585205078	1	0.999998	coding
ENST00000556875.5	69	0.38999	7.81683349609	1	0.0625758	noncoding
ENST00000548887.5	148	0.3719	6.27337646484	-1	0.0940598	noncoding
ENST00000355673.8	1004	0.37217	9.72296142578	1	1	coding
ENST00000546632.1	67	0.38543	12.067199707	1	0.055926	noncoding
ENST00000552255.5	45	0.35954	4.86773681641	-1	0.0200345	noncoding
ENST00000547545.1	504	0.37584	9.76434326172	1	1	coding
ENST00000548550.1	0	0.37743	0.0	-1	7.98381e-06	noncoding
ENST00000552163.1	108	0.36762	6.07196044922	1	0.402529	noncoding
ENST00000547844.1	60	0.35907	8.90667724609	1	0.0334076	noncoding
ENST00000228705.7	515	0.30121	6.13555908203	1	1	coding
ENST00000551214.5	166	0.44752	5.66156005859	-1	0.150426	noncoding
ENST00000551519.1	97	0.42613	8.96185302734	-1	0.0904668	noncoding
ENST00000548414.5	19	0.45702	11.0127563477	1	0.0232574	noncoding
ENST00000428670.8	1221	0.47479	5.65325927734	1	1	coding
ENST00000551310.2	1177	0.44683	5.84576416016	1	1	coding
ENST00000705822.1	1172	0.47703	5.84576416016	1	1	coding
ENST00000635033.1	269	0.46706	5.29534912109	1	0.999994	coding
ENST00000550716.1	37	0.43672	4.23321533203	-1	0.0203638	noncoding
ENST00000551009.5	78	0.46651	4.35650634766	1	0.402146	noncoding
ENST00000434735.6	1069	0.41217	8.50799560547	1	1	coding
ENST00000539843.5	98	0.34867	10.5527954102	1	0.146769	noncoding
ENST00000342494.8	1069	0.40641	8.50799560547	1	1	coding
ENST00000536398.5	245	0.39296	9.26715087891	1	0.998172	coding
ENST00000539599.5	871	0.46298	8.07843017578	-1	0.999764	coding
ENST00000539584.5	254	0.45835	6.13006591797	-1	0.443109	noncoding
ENST00000538070.1	339	0.38344	5.95098876953	1	0.999999	coding
ENST00000605142.1	152	0.35212	4.96368408203	1	0.933972	coding
ENST00000361948.8	432	0.39994	7.67071533203	1	1	coding
ENST00000552912.5	677	0.43036	8.90277099609	1	1	coding
ENST00000242591.10	677	0.45617	8.90277099609	1	1	coding
ENST00000551273.1	86	0.39957	9.84588623047	1	0.181486	noncoding
ENST00000549009.1	161	0.48517	9.70867919922	1	0.988302	coding
ENST00000551055.1	45	0.41318	4.44415283203	-1	0.0188757	noncoding
ENST00000550831.7	246	0.31453	9.13006591797	1	0.965427	coding
ENST00000355445.7	303	0.35709	8.75689697266	1	0.999646	coding
ENST00000552374.7	338	0.32839	8.81903076172	1	0.999636	coding
ENST00000547878.6	246	0.35863	9.13006591797	1	0.99397	coding
ENST00000549537.6	152	0.34563	9.65814208984	1	0.603229	coding
ENST00000548283.6	211	0.3618	6.91375732422	1	0.992221	coding
ENST00000550800.6	230	0.40514	4.95440673828	-1	0.301593	noncoding
ENST00000550037.5	202	0.39299	5.13336181641	-1	0.191604	noncoding
ENST00000551297.6	81	0.45142	7.71856689453	1	0.223949	noncoding
ENST00000550020.6	88	0.41248	6.50335693359	1	0.246739	noncoding
ENST00000546537.6	86	0.39245	8.57000732422	1	0.152094	noncoding
ENST00000549425.5	106	0.41879	6.68963623047	-1	0.0543686	noncoding
ENST00000552839.6	40	0.357	10.8474731445	1	0.0212395	noncoding
ENST00000546962.5	74	0.46883	5.46392822266	-1	0.0372934	noncoding
ENST00000550233.1	51	0.32348	5.42572021484	-1	0.0400226	noncoding
ENST00000437003.3	106	0.35367	7.65887451172	1	0.230279	noncoding
ENST00000452357.7	365	0.35168	9.11090087891	1	0.999958	coding
ENST00000445409.7	415	0.41042	9.14984130859	1	1	coding
ENST00000675868.2	357	0.46159	9.23687744141	1	1	coding
ENST00000553152.2	385	0.37239	9.30755615234	1	0.999994	coding
ENST00000202917.10	401	0.41868	8.51068115234	1	1	coding
ENST00000679467.1	406	0.41868	8.51055908203	1	1	coding
ENST00000552526.2	362	0.43168	8.78863525391	1	1	coding
ENST00000681228.1	372	0.44422	8.37200927734	1	1	coding
ENST00000681505.1	238	0.41153	7.54168701172	1	0.999458	coding
ENST00000681934.1	401	0.42943	8.51068115234	1	1	coding
ENST00000551241.6	361	0.43276	9.23065185547	1	0.999999	coding
ENST00000553185.2	178	0.429	7.60333251953	1	0.987143	coding
ENST00000553232.1	113	0.36487	9.58282470703	1	0.303831	noncoding
ENST00000545145.6	961	0.48969	6.13201904297	1	1	coding
ENST00000392561.7	961	0.46219	6.13201904297	1	1	coding
ENST00000261741.10	961	0.47262	6.13201904297	1	1	coding
ENST00000261833.11	2028	0.45625	6.15582275391	1	1	coding
ENST00000392521.7	2070	0.45625	6.24346923828	1	1	coding
ENST00000677742.1	435	0.32807	8.98944091797	1	0.999991	coding
ENST00000677738.1	1026	0.4242	8.49371337891	1	1	coding
ENST00000679285.1	1025	0.38193	8.49371337891	1	1	coding
ENST00000679120.1	1346	0.43315	6.48468017578	1	1	coding
ENST00000545913.6	840	0.38264	5.43096923828	1	1	coding
ENST00000676849.1	1609	0.45377	6.35931396484	1	1	coding
ENST00000544872.1	95	0.34844	9.95697021484	-1	0.156466	noncoding
ENST00000538073.5	56	0.39654	7.69366455078	-1	0.0407602	noncoding
ENST00000543324.2	571	0.38313	8.75933837891	1	1	coding
ENST00000544800.1	40	0.43373	4.64935302734	-1	0.0194433	noncoding
ENST00000543239.1	135	0.37361	6.05145263672	-1	0.0782147	noncoding
ENST00000536008.1	148	0.36075	8.57464599609	-1	0.141915	noncoding
ENST00000544588.1	74	0.46893	10.7544555664	-1	0.151236	noncoding
ENST00000261819.8	756	0.4641	6.39520263672	1	1	coding
ENST00000535641.5	320	0.34961	7.18426513672	1	0.999953	coding
ENST00000441917.6	644	0.45959	6.21759033203	1	1	coding
ENST00000534976.5	220	0.43584	5.89984130859	1	0.999676	coding
ENST00000541887.5	743	0.4564	6.39520263672	1	1	coding
ENST00000535482.1	422	0.43413	8.30255126953	1	1	coding
ENST00000544314.5	358	0.44077	7.22686767578	1	1	coding
ENST00000538334.1	102	0.33686	9.33502197266	1	0.149338	noncoding
ENST00000541652.5	218	0.46637	5.04925537109	1	0.99984	coding
ENST00000536416.5	153	0.45136	4.90936279297	1	0.987976	coding
ENST00000267205.7	212	0.39596	8.89923095703	1	0.992653	coding
ENST00000546227.5	75	0.35609	8.42071533203	-1	0.0896675	noncoding
ENST00000537171.5	171	0.3744	6.81585693359	1	0.95179	coding
ENST00000541657.5	35	0.33436	8.09844970703	1	0.00811139	noncoding
ENST00000545544.1	91	0.32758	10.559753418	1	0.0938912	noncoding
ENST00000537729.5	147	0.43201	5.37872314453	-1	0.107045	noncoding
ENST00000537113.5	38	0.45568	8.54156494141	1	0.0259261	noncoding
ENST00000339777.5	657	0.4297	5.16790771484	1	1	coding
ENST00000541498.5	191	0.4386	9.27825927734	-1	0.242865	noncoding
ENST00000538800.1	43	0.44425	8.68377685547	-1	0.042678	noncoding
ENST00000537733.1	38	0.47099	4.30767822266	1	0.0396551	noncoding
ENST00000376874.9	404	0.47124	5.13275146484	1	1	coding
ENST00000636882.1	387	0.46904	5.02056884766	1	1	coding
ENST00000340724.6	284	0.48272	5.69854736328	1	0.999997	coding
ENST00000544468.1	77	0.43902	6.90838623047	1	0.167649	noncoding
ENST00000623184.1	79	0.32005	8.27435302734	1	0.0520315	noncoding
ENST00000700716.1	88	0.31	10.1420288086	1	0.0735478	noncoding
ENST00000700717.1	86	0.33515	5.28448486328	1	0.158228	noncoding
ENST00000700718.1	68	0.29624	5.65374755859	1	0.0534983	noncoding
ENST00000691775.2	69	0.36904	6.53533935547	1	0.0570436	noncoding
ENST00000424756.2	96	0.35239	8.43646240234	1	0.143569	noncoding
ENST00000700879.1	96	0.3208	8.43646240234	1	0.101599	noncoding
ENST00000701043.1	79	0.33301	6.06719970703	1	0.0800714	noncoding
ENST00000382108.8	1278	0.36115	8.23846435547	1	1	coding
ENST00000382095.8	653	0.36757	7.00567626953	1	1	coding
ENST00000494772.5	59	0.38772	12.0065307617	1	0.0445526	noncoding
ENST00000343003.10	597	0.36909	7.00384521484	1	1	coding
ENST00000335327.6	503	0.3862	5.99871826172	1	1	coding
ENST00000361042.8	500	0.3862	6.21929931641	1	1	coding
ENST00000336934.10	1114	0.42414	6.56622314453	1	1	coding
ENST00000567873.2	1099	0.42262	6.68792724609	1	1	coding
ENST00000255486.8	1106	0.42414	6.57794189453	1	1	coding
ENST00000399365.7	996	0.42414	6.47613525391	1	1	coding
ENST00000491333.1	63	0.44413	8.71136474609	-1	0.0549411	noncoding
ENST00000344312.5	62	0.35564	10.1170043945	1	0.0435505	noncoding
ENST00000439831.1	64	0.34844	10.6377563477	1	0.0467464	noncoding
ENST00000474320.1	105	0.43093	10.0612182617	1	0.51084	coding
ENST00000379221.4	151	0.36064	10.0830688477	1	0.650446	coding
ENST00000671580.1	59	0.36439	9.21173095703	1	0.0353102	noncoding
ENST00000668596.1	53	0.36145	8.27398681641	1	0.0221098	noncoding
ENST00000662755.1	53	0.37375	8.27398681641	1	0.0243547	noncoding
ENST00000658188.1	59	0.3787	9.21173095703	1	0.0401655	noncoding
ENST00000445737.2	47	0.34616	8.47320556641	1	0.015688	noncoding
ENST00000426037.8	59	0.3787	9.21173095703	1	0.0401655	noncoding
ENST00000668873.1	59	0.35545	9.21173095703	1	0.0328469	noncoding
ENST00000687067.2	95	0.34846	11.8004760742	1	0.102164	noncoding
ENST00000251127.11	1739	0.47071	8.92926025391	1	1	coding
ENST00000675150.1	1646	0.4792	8.83135986328	1	1	coding
ENST00000676315.1	1710	0.48424	8.96453857422	1	1	coding
ENST00000675332.1	1768	0.47071	8.98187255859	1	1	coding
ENST00000675802.1	802	0.37362	8.93963623047	1	1	coding
ENST00000675891.1	50	0.42768	6.50433349609	1	0.033674	noncoding
ENST00000470333.1	669	0.43724	6.40496826172	1	1	coding
ENST00000675415.1	449	0.38572	6.26593017578	1	1	coding
ENST00000376200.6	219	0.45562	8.60845947266	1	0.99921	coding
ENST00000676357.1	216	0.33178	8.60845947266	1	0.955837	coding
ENST00000651002.1	1019	0.49095	4.90728759766	1	1	coding
ENST00000535557.5	233	0.35737	8.45404052734	1	0.992375	coding
ENST00000652613.1	1019	0.47386	4.90728759766	1	1	coding
ENST00000652225.2	1187	0.48095	5.13006591797	1	1	coding
ENST00000682869.1	1132	0.49848	4.94195556641	1	1	coding
ENST00000651055.1	806	0.46437	4.58294677734	1	1	coding
ENST00000651387.1	928	0.48212	4.82684326172	-1	0.999998	coding
ENST00000375954.1	420	0.35736	9.16680908203	1	0.999997	coding
ENST00000683642.1	166	0.36389	9.77447509766	1	0.808247	coding
ENST00000472247.1	162	0.45008	9.63433837891	-1	0.21617	noncoding
ENST00000611712.4	912	0.44496	8.17144775391	1	1	coding
ENST00000405925.2	912	0.43521	8.17144775391	1	1	coding
ENST00000442234.6	912	0.44663	8.17144775391	1	1	coding
ENST00000689762.1	924	0.44868	8.25103759766	1	1	coding
ENST00000614526.2	845	0.44868	7.74237060547	1	1	coding
ENST00000692222.1	912	0.39192	8.17144775391	1	1	coding
ENST00000686095.1	912	0.44663	8.17144775391	1	1	coding
ENST00000686913.1	912	0.44868	8.17144775391	1	1	coding
ENST00000687164.1	912	0.43893	8.17144775391	1	1	coding
ENST00000687822.1	912	0.43428	8.17144775391	1	1	coding
ENST00000685338.1	912	0.44098	8.17144775391	1	1	coding
ENST00000686926.1	912	0.44201	8.17144775391	1	1	coding
ENST00000686204.1	912	0.43227	8.17144775391	1	1	coding
ENST00000554949.1	79	0.38085	10.9595336914	1	0.108547	noncoding
ENST00000555177.5	159	0.46614	10.1508178711	1	0.978175	coding
ENST00000554985.5	181	0.47262	9.82110595703	1	0.994761	coding
ENST00000554588.5	159	0.42217	10.1508178711	1	0.929078	coding
ENST00000382985.8	479	0.42114	9.33489990234	1	1	coding
ENST00000339374.11	457	0.42028	9.44659423828	1	1	coding
ENST00000556670.6	448	0.43666	9.37872314453	1	1	coding
ENST00000555640.6	159	0.32793	10.1508178711	1	0.531446	coding
ENST00000555533.6	321	0.39308	9.05902099609	1	0.999966	coding
ENST00000553564.5	140	0.44648	7.02386474609	-1	0.0954906	noncoding
ENST00000557550.6	299	0.43414	9.15826416016	1	0.99998	coding
ENST00000555902.6	137	0.36787	8.92926025391	1	0.598355	coding
ENST00000553389.5	192	0.37077	8.78277587891	1	0.958402	coding
ENST00000298687.9	372	0.40819	5.08135986328	1	1	coding
ENST00000350792.7	358	0.36992	5.20916748047	1	1	coding
ENST00000397858.5	372	0.40515	5.08135986328	1	1	coding
ENST00000553503.5	358	0.36631	5.20916748047	1	1	coding
ENST00000397853.7	372	0.40329	5.08135986328	1	1	coding
ENST00000360463.7	358	0.40819	5.20916748047	1	1	coding
ENST00000397851.6	372	0.40515	5.08135986328	1	1	coding
ENST00000554143.5	358	0.39129	5.20916748047	1	1	coding
ENST00000555142.5	153	0.44611	4.69036865234	-1	0.153666	noncoding
ENST00000557676.5	149	0.47448	4.77203369141	-1	0.168942	noncoding
ENST00000557318.1	137	0.46017	4.62652587891	1	0.970836	coding
ENST00000557167.1	53	0.4158	6.53778076172	1	0.0363031	noncoding
ENST00000674313.1	512	0.47226	5.28619384766	1	1	coding
ENST00000285850.11	512	0.47257	5.28619384766	1	1	coding
ENST00000555702.5	512	0.48192	5.28619384766	1	1	coding
ENST00000555911.2	512	0.45956	5.28619384766	1	1	coding
ENST00000698939.1	270	0.39204	4.84149169922	1	0.999987	coding
ENST00000397529.6	512	0.47949	5.28619384766	1	1	coding
ENST00000554061.5	350	0.46214	5.60687255859	1	1	coding
ENST00000555678.1	163	0.43691	8.35540771484	1	0.968446	coding
ENST00000554517.5	246	0.47528	6.28424072266	1	0.999948	coding
ENST00000698940.1	119	0.44753	8.73321533203	1	0.745647	coding
ENST00000557629.5	116	0.46477	4.56964111328	-1	0.0991608	noncoding
ENST00000547074.1	87	0.3983	9.42706298828	1	0.180914	noncoding
ENST00000548162.2	504	0.44563	6.30279541016	1	1	coding
ENST00000311852.11	583	0.40663	7.62847900391	1	1	coding
ENST00000680097.1	327	0.3721	8.23834228516	1	0.999968	coding
